"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZR_RADIO_100","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)",
"STR_OZR_RADIO_200","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)",
"STR_OZR_RADIO_500","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)",
"STR_OZR_RADIO_1000","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)",
"STR_OZR_RADIO_5000","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)",
"STR_OZR_RADIO_DESC","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.",
"oz_input_radio_freq","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad","Radio: frequency keypad",
"STR_OZR_KEYPAD_HINT","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE","Type a frequency, then TUNE",
"STR_OZR_KEYPAD_OUT","Outside this set's band","Outside this set's band","Outside this set's band","Outside this set's band","Outside this set's band","Outside this set's band","Outside this set's band","Outside this set's band","Outside this set's band","Outside this set's band","Outside this set's band","Outside this set's band","Outside this set's band","Outside this set's band",
"STR_OZR_PTT_LIVE","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR",
