"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZR_MOD_RADIO","Radio board","Radio board","Radio board","Radio board","Radio board","Radio board","Radio board","Radio board","Radio board","Radio board","Radio board","Radio board","Radio board","Radio board",
"STR_OZR_MOD_RADIO_DESC","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.","A transceiver board for a PDA bay. Deaf and mute without an antenna, like everything else on the air.",
"STR_OZR_MOD_ANT_LONG","Long antenna","Long antenna","Long antenna","Long antenna","Long antenna","Long antenna","Long antenna","Long antenna","Long antenna","Long antenna","Long antenna","Long antenna","Long antenna","Long antenna",
"STR_OZR_MOD_ANT_LONG_DESC","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.","A telescopic whip that folds out longer than the PDA itself. Reaches far, drinks the battery.",
"STR_OZR_PAGE_RADIO","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio","Radio",
"STR_OZR_TUNE","TUNE IN","TUNE IN","TUNE IN","TUNE IN","TUNE IN","TUNE IN","TUNE IN","TUNE IN","TUNE IN","TUNE IN","TUNE IN","TUNE IN","TUNE IN","TUNE IN",
"STR_OZR_BAND","BAND","BAND","BAND","BAND","BAND","BAND","BAND","BAND","BAND","BAND","BAND","BAND","BAND","BAND",
"STR_OZR_POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER",
"STR_OZR_ANTENNA","ANTENNA","ANTENNA","ANTENNA","ANTENNA","ANTENNA","ANTENNA","ANTENNA","ANTENNA","ANTENNA","ANTENNA","ANTENNA","ANTENNA","ANTENNA","ANTENNA",
"STR_OZR_ON","on","on","on","on","on","on","on","on","on","on","on","on","on","on",
"STR_OZR_OFF","off","off","off","off","off","off","off","off","off","off","off","off","off","off",
"STR_OZR_NONE","none","none","none","none","none","none","none","none","none","none","none","none","none","none",
"STR_OZR_LOCKED","[locked]","[locked]","[locked]","[locked]","[locked]","[locked]","[locked]","[locked]","[locked]","[locked]","[locked]","[locked]","[locked]","[locked]",
"STR_OZR_NOT_TUNED","Not tuned","Not tuned","Not tuned","Not tuned","Not tuned","Not tuned","Not tuned","Not tuned","Not tuned","Not tuned","Not tuned","Not tuned","Not tuned","Not tuned",
"STR_OZR_ON_AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR","ON AIR",
"STR_OZR_PICK_FIRST","Pick a channel first.","Pick a channel first.","Pick a channel first.","Pick a channel first.","Pick a channel first.","Pick a channel first.","Pick a channel first.","Pick a channel first.","Pick a channel first.","Pick a channel first.","Pick a channel first.","Pick a channel first.","Pick a channel first.","Pick a channel first.",
"STR_OZR_ERR_NO_CHANNEL","No such channel.","No such channel.","No such channel.","No such channel.","No such channel.","No such channel.","No such channel.","No such channel.","No such channel.","No such channel.","No such channel.","No such channel.","No such channel.","No such channel.",
"STR_OZR_ERR_NOT_YOURS","That band is not yours.","That band is not yours.","That band is not yours.","That band is not yours.","That band is not yours.","That band is not yours.","That band is not yours.","That band is not yours.","That band is not yours.","That band is not yours.","That band is not yours.","That band is not yours.","That band is not yours.","That band is not yours.",
"STR_OZR_ERR_NO_BOARD","No radio board in this device.","No radio board in this device.","No radio board in this device.","No radio board in this device.","No radio board in this device.","No radio board in this device.","No radio board in this device.","No radio board in this device.","No radio board in this device.","No radio board in this device.","No radio board in this device.","No radio board in this device.","No radio board in this device.","No radio board in this device.",
"STR_OZR_ERR_NO_ANTENNA","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.","No antenna - deaf and mute.",
"STR_OZR_RADIO_100","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)","Radio (100 m)",
"STR_OZR_RADIO_200","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)","Radio (200 m)",
"STR_OZR_RADIO_500","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)","Radio (500 m)",
"STR_OZR_RADIO_1000","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)","Radio (1 km)",
"STR_OZR_RADIO_5000","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)","Radio (5 km)",
"STR_OZR_RADIO_DESC","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.","A handheld transceiver. How far it carries and how finely it tunes are printed on the case - the cheap sets are stuck in the crowded middle of the band, the good ones reach past where the cheap ones can hear.",
