"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZR_MOD_RADIO","Плата рації","Radio board","Плата рації","Плата рації","Плата рації","Плата рації","Плата рації","Плата рації","Плата рації","Плата рації","Плата рації","Плата рації","Плата рації","Плата рації",
"STR_OZR_MOD_RADIO_DESC","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","A transceiver board for a PDA bay. It reaches 2.5 km on its own; there is no antenna to add.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.","Плата-передавач у відсік КПК. Дістає на 2.5 км сама -- окремої антени їй не треба.",
"STR_OZR_PAGE_RADIO","Рація","Radio","Рація","Рація","Рація","Рація","Рація","Рація","Рація","Рація","Рація","Рація","Рація","Рація",
"STR_OZR_TUNE","НАЛАШТУВАТИ","TUNE","НАЛАШТУВАТИ","НАЛАШТУВАТИ","НАЛАШТУВАТИ","НАЛАШТУВАТИ","НАЛАШТУВАТИ","НАЛАШТУВАТИ","НАЛАШТУВАТИ","НАЛАШТУВАТИ","НАЛАШТУВАТИ","НАЛАШТУВАТИ","НАЛАШТУВАТИ","НАЛАШТУВАТИ",
"STR_OZR_READY","Готово","Ready","Готово","Готово","Готово","Готово","Готово","Готово","Готово","Готово","Готово","Готово","Готово","Готово",
"STR_OZR_ON_AIR","В ЕФIРI","ON AIR","В ЕФIРI","В ЕФIРI","В ЕФIРI","В ЕФIРI","В ЕФIРI","В ЕФIРI","В ЕФIРI","В ЕФIРI","В ЕФIРI","В ЕФIРI","В ЕФIРI","В ЕФIРI",
"STR_OZR_ERR_NO_BOARD","У цьому КПК немає плати рації.","No radio board in this PDA","У цьому КПК немає плати рації.","У цьому КПК немає плати рації.","У цьому КПК немає плати рації.","У цьому КПК немає плати рації.","У цьому КПК немає плати рації.","У цьому КПК немає плати рації.","У цьому КПК немає плати рації.","У цьому КПК немає плати рації.","У цьому КПК немає плати рації.","У цьому КПК немає плати рації.","У цьому КПК немає плати рації.","У цьому КПК немає плати рації.",
"STR_OZR_ERR_NO_PROFILE","У цієї плати немає профілю діапазону.","This board has no band profile","У цієї плати немає профілю діапазону.","У цієї плати немає профілю діапазону.","У цієї плати немає профілю діапазону.","У цієї плати немає профілю діапазону.","У цієї плати немає профілю діапазону.","У цієї плати немає профілю діапазону.","У цієї плати немає профілю діапазону.","У цієї плати немає профілю діапазону.","У цієї плати немає профілю діапазону.","У цієї плати немає профілю діапазону.","У цієї плати немає профілю діапазону.","У цієї плати немає профілю діапазону.",
"STR_OZR_ERR_OUT_OF_BAND","Поза діапазоном цієї плати.","Outside this board's band","Поза діапазоном цієї плати.","Поза діапазоном цієї плати.","Поза діапазоном цієї плати.","Поза діапазоном цієї плати.","Поза діапазоном цієї плати.","Поза діапазоном цієї плати.","Поза діапазоном цієї плати.","Поза діапазоном цієї плати.","Поза діапазоном цієї плати.","Поза діапазоном цієї плати.","Поза діапазоном цієї плати.","Поза діапазоном цієї плати.",
"STR_OZR_ERR_OFF_STEP","Між каналами цієї плати.","Between this board's channels","Між каналами цієї плати.","Між каналами цієї плати.","Між каналами цієї плати.","Між каналами цієї плати.","Між каналами цієї плати.","Між каналами цієї плати.","Між каналами цієї плати.","Між каналами цієї плати.","Між каналами цієї плати.","Між каналами цієї плати.","Між каналами цієї плати.","Між каналами цієї плати.",
